colocating with libquantum
astar
179281364	19143859568	1.924742
156292138	33653430225	1.865308
178602229	48184766318	1.785396
179296471	62690127952	1.930861
178426935	75722604915	2.084008
178393227	83450810620	2.130143
178463841	91367783706	2.155313
178500310	99248260234	2.150959
178353002	107029333026	2.123787
178437264	114811645452	2.136624
178554863	122669599064	2.136706
177466543	130468410025	2.102344
178265361	138373473470	2.021071
178401810	146481936041	2.207797
178140489	154523365974	2.141830
178449547	162555994619	2.072078
178793119	170529259693	2.138822
178535839	178520967679	2.074493
178239595	186529158059	2.141672
178346440	194107962908	2.142911
178413002	206895441268	0.835724
178764441	228137515385	0.669109
178723859	248539051073	0.635391
178367224	268771920292	0.664004
178540484	288854143746	0.678155
178935724	309178838965	0.788637
178953255	329392936492	0.658196
178483218	349479238085	0.661558
178275070	366445517367	0.915188
178826273	381195629544	0.926366
178720452	395958226380	0.910600
177587844	409744401522	0.860979
178542853	424257318343	0.954808
178378441	439480078946	0.897657
178289950	454085149171	0.966429
178329020	468150640798	0.901748
178574386	483253697571	0.878956
178778935	498078525209	0.889478
178774011	514117743168	0.870596
179071404	528237888465	0.866361
178864536	543324879951	0.924446
176295383	556609917972	2.050687
170705093	567699771809	2.103790
171205606	578964626499	2.112778
171004164	590352451872	2.053144
170742024	597276767609	2.257138
170609100	603998739734	2.237395
171040582	610794723338	2.165815
170723386	617501217572	2.050112
170416917	624168849957	2.046399
170931829	630893977644	2.105521
171046346	637606345191	2.103854
170687359	644268426770	2.050632
170875173	651014756229	2.369632
170624013	657795121754	2.107545
170450091	664454785575	2.074924
170518468	671082387806	2.075400
170918555	677812874506	2.163831
170373783	684510047367	2.288584
170761622	691187963833	2.178910
170733839	697877860297	2.090528
170693796	704529930774	2.398907
171017400	711105564582	2.182034
170748146	717695634358	2.187243
169974252	724264620612	2.086118
170511227	730727927119	2.140798
170925653	737212298497	2.207710
---------------------------------------------------------
